id,date,mime,title,filename,url
2342,2022-11-09,application/pdf,034-2006-tabelas-cobertura-jornalísitca-JB,034-2006-tabelas-cobertura-jornalisitca-JB.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/034-2006-tabelas-cobertura-jornalisitca-JB.pdf
2341,2022-11-09,application/pdf,031-2006-gráficos-cobertura-jornalísitca-oglobo,031-2006-graficos-cobertura-jornalisitca-oglobo.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/031-2006-graficos-cobertura-jornalisitca-oglobo.pdf
2340,2022-11-09,application/pdf,032-2006-tabelas-cobertura-jornalísitca-oglobo,032-2006-tabelas-cobertura-jornalisitca-oglobo.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/032-2006-tabelas-cobertura-jornalisitca-oglobo.pdf
2333,2022-11-09,application/pdf,028-2002-gráficos-cobertura-jornalística-OESP,028-2002-graficos-cobertura-jornalistica-OESP.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/028-2002-graficos-cobertura-jornalistica-OESP.pdf
2332,2022-11-09,application/pdf,025-2002-gráficos-cobertura-jornalística-folha,025-2002-graficos-cobertura-jornalistica-folha.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/025-2002-graficos-cobertura-jornalistica-folha.pdf
2331,2022-11-09,application/pdf,026-2002-tabelas-cobertura-jornalística-folha,026-2002-tabelas-cobertura-jornalistica-folha.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/026-2002-tabelas-cobertura-jornalistica-folha.pdf
2329,2022-11-09,application/pdf,023-2002-gráficos-cobertura-jornalísitca-JB,023-2002-graficos-cobertura-jornalisitca-JB.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/023-2002-graficos-cobertura-jornalisitca-JB.pdf
2328,2022-11-09,application/pdf,024-2002-tabelas-cobertura-jornalísitca-JB,024-2002-tabelas-cobertura-jornalisitca-JB.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/024-2002-tabelas-cobertura-jornalisitca-JB.pdf
2321,2022-11-09,application/pdf,022-2002-tabelas-cobertura-jornalísitca-oglobo,022-2002-tabelas-cobertura-jornalisitca-oglobo.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/022-2002-tabelas-cobertura-jornalisitca-oglobo.pdf
2320,2022-11-09,application/pdf,021-2002-gráficos-cobertura-jornalísitca-oglobo,021-2002-graficos-cobertura-jornalisitca-oglobo.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/021-2002-graficos-cobertura-jornalisitca-oglobo.pdf
2386,2022-11-10,application/pdf,007-1989-HGPE-Eleições – Aqui voce ve a verdade na teve – Afonso de Albuquerque,007-1989-HGPE-Eleicoes-Aqui-voce-ve-a-verdade-na-teve-Afonso-de-Albuquerque.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/007-1989-HGPE-Eleicoes-Aqui-voce-ve-a-verdade-na-teve-Afonso-de-Albuquerque.pdf
2436,2022-11-14,application/pdf,Figueiredo_Guicheney_Lazzari,Figueiredo_Guicheney_Lazzari.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Figueiredo_Guicheney_Lazzari.pdf
2511,2022-11-17,application/pdf,Figueiredo_Guicheney_Lazzari_REVISTO_ed,Figueiredo_Guicheney_Lazzari_REVISTO_ed.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Figueiredo_Guicheney_Lazzari_REVISTO_ed.pdf
2573,2022-12-08,application/pdf,CARTAZ_Seminario Marcus Figueiredo.jpg,CARTAZ_Seminario-Marcus-Figueiredo.jpg.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/CARTAZ_Seminario-Marcus-Figueiredo.jpg.pdf
2572,2022-12-08,application/pdf,HOM_MARCUS_DADOS 2014,HOM_MARCUS_DADOS-2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/HOM_MARCUS_DADOS-2014.pdf
2670,2022-12-13,application/pdf,"Guarnieri, F_ Albuquerque, F. A implosão da centro-direita e o voto em Bolsonaro",Guarnieri-F_-Albuquerque-F.-A-implosao-da-centro-direita-e-o-voto-em-Bolsonaro.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Guarnieri-F_-Albuquerque-F.-A-implosao-da-centro-direita-e-o-voto-em-Bolsonaro.pdf
2669,2022-12-13,application/pdf,"Figueiredo, A._ Maciel, N. Os partidos nas eleições proporcionais no Estado do Rio de Janeiro",Figueiredo-A._-Maciel-N.-Os-partidos-nas-eleicoes-proporcionais-no-Estado-do-Rio-de-Janeiro.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Figueiredo-A._-Maciel-N.-Os-partidos-nas-eleicoes-proporcionais-no-Estado-do-Rio-de-Janeiro.pdf
2668,2022-12-13,application/pdf,"Curvelo, D. Resumo Horário Eleitoral de Propaganda para Governador do Estado do Rio de Janeiro (0110 – 0310)",Curvelo-D.-Resumo-Horario-Eleitoral-de-Propaganda-para-Governador-do-Estado-do-Rio-de-Janeiro-0110-–-0310.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Curvelo-D.-Resumo-Horario-Eleitoral-de-Propaganda-para-Governador-do-Estado-do-Rio-de-Janeiro-0110-–-0310.pdf
2667,2022-12-13,application/pdf,"Curvelo, D. Resumo do Horário Eleitoral Gratuito – 4ª Semana (259 a 2992018)",Curvelo-D.-Resumo-do-Horario-Eleitoral-Gratuito-–-4a-Semana-259-a-2992018.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Curvelo-D.-Resumo-do-Horario-Eleitoral-Gratuito-–-4a-Semana-259-a-2992018.pdf
2666,2022-12-13,application/pdf,"Cunha, C. Resumo do Horário Eleitoral Gratuito de Propaganda Eleitoral (HGPE) – 3ª Semana (1792018 a 2292018)",Cunha-C.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-–-3a-Semana-1792018-a-2292018.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Cunha-C.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-–-3a-Semana-1792018-a-2292018.pdf
2665,2022-12-13,application/pdf,"Cunha, C. Resumo do Horário Eleitoral Gratuito de Propaganda Eleitoral (HGPE) – 2° Semana (1092018 a 1592018)",Cunha-C.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-–-2°-Semana-1092018-a-1592018.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Cunha-C.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-–-2°-Semana-1092018-a-1592018.pdf
2664,2022-12-13,application/pdf,"Holanda, M. Resumo do Horário Eleitoral Gratuito de Propaganda Eleitoral (HGPE) – 1° Semana (3182018 A 892018)",Holanda-M.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-1°-Semana-3182018-A-892018.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/Holanda-M.-Resumo-do-Horario-Eleitoral-Gratuito-de-Propaganda-Eleitoral-HGPE-1°-Semana-3182018-A-892018.pdf
2777,2023-06-27,application/pdf,"Schaefer, B. (2023). TD – Tempo é dinheiro",Schaefer-B.-2023.-TD-Tempo-e-dinheiro.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2023/06/Schaefer-B.-2023.-TD-Tempo-e-dinheiro.pdf
2857,2023-08-22,application/pdf,Pandemia e Mercado de Trabalho,Pandemia-e-Mercado-de-Trabalho.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2023/08/Pandemia-e-Mercado-de-Trabalho.pdf
3016,2026-03-19,application/pdf,"Manes, M. (2024). Políticas de controle de armas",DOXA-Politicas-de-controle-de-armas-de-fogo-e-municao-no-Brasil-Matteo-Manes.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2026/03/DOXA-Politicas-de-controle-de-armas-de-fogo-e-municao-no-Brasil-Matteo-Manes.pdf
2187,2022-10-26,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,DADOS_SURVEY_IESPBR_208324 – Wed Dec 16 2020_total,DADOS_SURVEY_IESPBR_208324-Wed-Dec-16-2020_total.xlsx,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DADOS_SURVEY_IESPBR_208324-Wed-Dec-16-2020_total.xlsx
2186,2022-10-26,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,DADOS_SURVEY_IESPBR_227821_20211208,DADOS_SURVEY_IESPBR_227821_20211208.xlsx,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DADOS_SURVEY_IESPBR_227821_20211208.xlsx
2206,2022-10-27,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,DOWNLOAD 2_ BANCO DE DADOS_DECRETOS COVID_RJ_3006,DOWNLOAD-2_-BANCO-DE-DADOS_DECRETOS-COVID_RJ_3006.xlsx,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DOWNLOAD-2_-BANCO-DE-DADOS_DECRETOS-COVID_RJ_3006.xlsx
2200,2022-10-27,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,DOWNLOAD 1_LISTA DE BUSCADORES_DECRETOS,DOWNLOAD-1_LISTA-DE-BUSCADORES_DECRETOS.xlsx,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DOWNLOAD-1_LISTA-DE-BUSCADORES_DECRETOS.xlsx
2279,2022-11-03,application/vnd.openxmlformats-officedocument.wordprocessingml.document,Solicitacao-de-Material-do-Acervo,Solicitacao-de-Material-do-Acervo.docx,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Solicitacao-de-Material-do-Acervo.docx
61,2022-06-21,image/gif,Mapa-ilustração,Mapa-ilustracao.gif,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Mapa-ilustracao.gif
60,2022-06-21,image/jpeg,slider11_1-1024×314,slider11_1-1024x314-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/slider11_1-1024x314-1.jpg
15,2022-06-21,image/jpeg,cropped-Logo-Doxa_favicon.jpg,cropped-Logo-Doxa_favicon.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/cropped-Logo-Doxa_favicon.jpg
14,2022-06-21,image/jpeg,Logo-Doxa_favicon,Logo-Doxa_favicon.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Logo-Doxa_favicon.jpg
132,2022-06-23,image/jpeg,Thiago,Thiago.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Thiago.jpg
131,2022-06-23,image/jpeg,Saulo,Saulo.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Saulo.jpg
130,2022-06-23,image/jpeg,Pedro-271×300,Pedro-271x300-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Pedro-271x300-1.jpg
129,2022-06-23,image/jpeg,Natalia,Natalia.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Natalia.jpg
128,2022-06-23,image/jpeg,Matheus-253×300,Matheus-253x300-1.jpeg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Matheus-253x300-1.jpeg
127,2022-06-23,image/jpeg,Mateus-Leri-241×300,Mateus-Leri-241x300-1.jpeg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Mateus-Leri-241x300-1.jpeg
126,2022-06-23,image/jpeg,Mariani,Mariani.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Mariani.jpg
125,2022-06-23,image/jpeg,Lattes1,Lattes1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Lattes1.jpg
124,2022-06-23,image/jpeg,Larissa-300×200,Larissa-300x200-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Larissa-300x200-1.jpg
123,2022-06-23,image/jpeg,Julio,Julio.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Julio.jpg
122,2022-06-23,image/jpeg,Hellen,Hellen.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Hellen.jpg
121,2022-06-23,image/jpeg,Flavia,Flavia.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Flavia.jpg
120,2022-06-23,image/jpeg,Fernando-G,Fernando-G.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Fernando-G.jpg
119,2022-06-23,image/jpeg,Felipe,Felipe.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Felipe.jpg
118,2022-06-23,image/jpeg,Eduardo,Eduardo.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Eduardo.jpg
117,2022-06-23,image/jpeg,Cynthia-200×300,Cynthia-200x300-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Cynthia-200x300-1.jpg
116,2022-06-23,image/jpeg,Carolini-300×225,Carolini-300x225-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Carolini-300x225-1.jpg
115,2022-06-23,image/jpeg,Carolina-Botelho,Carolina-Botelho.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Carolina-Botelho.jpg
114,2022-06-23,image/jpeg,Argelina-279×300,Argelina-279x300-1.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Argelina-279x300-1.jpg
171,2022-06-24,image/jpeg,Arge2,Arge2.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Arge2.jpg
194,2022-06-27,image/jpeg,Thumbnail-Acervo-DOXA,Thumbnail-Acervo-DOXA.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Thumbnail-Acervo-DOXA.jpg
180,2022-06-27,image/jpeg,acervo-4-doxa-slider,acervo-4-doxa-slider.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/acervo-4-doxa-slider.jpg
179,2022-06-27,image/jpeg,acervo-3-doxa-slider,acervo-3-doxa-slider.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/acervo-3-doxa-slider.jpg
178,2022-06-27,image/jpeg,acervo-2-doxa-slider,acervo-2-doxa-slider.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/acervo-2-doxa-slider.jpg
176,2022-06-27,image/jpeg,acervo-doxa-slider,acervo-doxa-slider.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/acervo-doxa-slider.jpg
544,2022-08-04,image/jpeg,COVID-no-Estado-do-Rio-monitoramento-e-efeitos,COVID-no-Estado-do-Rio-monitoramento-e-efeitos.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/COVID-no-Estado-do-Rio-monitoramento-e-efeitos.jpg
520,2022-08-04,image/jpeg,Seminário-25-anos-DOXA,Seminario-25-anos-DOXA.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Seminario-25-anos-DOXA.jpg
591,2022-08-05,image/jpeg,marcusfigueiredo_divulgacaoabcp_gra,marcusfigueiredo_divulgacaoabcp_gra.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/marcusfigueiredo_divulgacaoabcp_gra.jpg
602,2022-08-09,image/jpeg,45-Encontro-Anual-ANPOCS,45-Encontro-Anual-ANPOCS.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/45-Encontro-Anual-ANPOCS.jpg
778,2022-09-01,image/jpeg,logo-votaai-e1637548046742,logo-votaai-e1637548046742.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/logo-votaai-e1637548046742.jpg
828,2022-09-08,image/jpeg,marcusfigueiredo_destaque,marcusfigueiredo_destaque.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/marcusfigueiredo_destaque.jpg
821,2022-09-08,image/jpeg,COVID-no-Estado-do-Rio-monitoramento-e-efeitos_v2,COVID-no-Estado-do-Rio-monitoramento-e-efeitos_v2.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/COVID-no-Estado-do-Rio-monitoramento-e-efeitos_v2.jpg
874,2022-09-09,image/jpeg,Pesquisa-Andamento_destaque,Pesquisa-Andamento_destaque.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/09/Pesquisa-Andamento_destaque.jpg
1255,2022-10-06,image/jpeg,imagem-sobre-doxa_01,imagem-sobre-doxa_01.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/imagem-sobre-doxa_01.jpg
1550,2022-10-14,image/jpeg,Foto-Argelina_nova,Foto-Argelina_nova.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/Foto-Argelina_nova.jpg
2354,2022-11-09,image/jpeg,Eleições-2002-Valor,Eleicoes-2002-Valor.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Eleicoes-2002-Valor.jpg
2325,2022-11-09,image/jpeg,Eleições-2002-JB,Eleicoes-2002-JB.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Eleicoes-2002-JB.jpg
2324,2022-11-09,image/jpeg,Eleições-2002-Folha,Eleicoes-2002-Folha.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Eleicoes-2002-Folha.jpg
2323,2022-11-09,image/jpeg,Eleições-2002-Estadão,Eleicoes-2002-Estadao.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Eleicoes-2002-Estadao.jpg
2322,2022-11-09,image/jpeg,Eleições-2002-O-Globo,Eleicoes-2002-O-Globo.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Eleicoes-2002-O-Globo.jpg
2413,2022-11-11,image/jpeg,Doxa_20_parae-mail_azul,Doxa_20_parae-mail_azul.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/Doxa_20_parae-mail_azul.jpg
2577,2022-12-08,image/jpeg,CARTAZ_Seminario Marcus Figueiredo,CARTAZ_Seminario-Marcus-Figueiredo.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/CARTAZ_Seminario-Marcus-Figueiredo.jpg
2651,2022-12-13,image/jpeg,destaque-conjuntura-eleitoral,destaque-conjuntura-eleitoral.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/destaque-conjuntura-eleitoral.jpg
2647,2022-12-13,image/jpeg,destaque-publicacoes-academicas,destaque-publicacoes-academicas.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/destaque-publicacoes-academicas.jpg
2691,2022-12-16,image/jpeg,FIGUEIREDO_A DECISÃO DO VOTO_CARTAZ,FIGUEIREDO_A-DECISAO-DO-VOTO_CARTAZ-scaled.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2022/12/FIGUEIREDO_A-DECISAO-DO-VOTO_CARTAZ-scaled.jpg
2786,2023-06-27,image/jpeg,"Schaefer, B. (2023). TD – Tempo é dinheiro_capa",Schaefer-B.-2023.-TD-Tempo-e-dinheiro_capa-scaled.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2023/06/Schaefer-B.-2023.-TD-Tempo-e-dinheiro_capa-scaled.jpg
2836,2023-07-21,image/jpeg,Equipe-DOXA-Fernando-Meireles,Equipe-DOXA-Fernando-Meireles.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2023/07/Equipe-DOXA-Fernando-Meireles.jpg
2835,2023-07-21,image/jpeg,Equipe-DOXA-Bruno-Schaefer,Equipe-DOXA-Bruno-Schaefer.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2023/07/Equipe-DOXA-Bruno-Schaefer.jpg
2956,2024-09-24,image/jpeg,Karime Lima,Karime-Lima.jpeg,https://www.lab-doxa.org.br/wp-content/uploads/2024/09/Karime-Lima.jpeg
2955,2024-09-24,image/jpeg,Matteo de Barros Manes,Matteo-de-Barros-Manes.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2024/09/Matteo-de-Barros-Manes.jpg
2954,2024-09-24,image/jpeg,Maria Dominguez,Maria-Dominguez.jpeg,https://www.lab-doxa.org.br/wp-content/uploads/2024/09/Maria-Dominguez.jpeg
2944,2024-09-24,image/jpeg,Destaque-Eventos-Eleições-Rio-São-Paulo-2024,Destaque-Eventos-Eleicoes-Rio-Sao-Paulo-2024.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2024/09/Destaque-Eventos-Eleicoes-Rio-Sao-Paulo-2024.jpg
2971,2024-10-01,image/jpeg,Destaque-Eventos-Eleições-Rio-São-Paulo-2024_v2,Destaque-Eventos-Eleicoes-Rio-Sao-Paulo-2024_v2.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2024/10/Destaque-Eventos-Eleicoes-Rio-Sao-Paulo-2024_v2.jpg
2977,2024-10-29,image/jpeg,Destaque-Eventos-DOXA-Convida-2024,Destaque-Eventos-DOXA-Convida-2024.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2024/10/Destaque-Eventos-DOXA-Convida-2024.jpg
3057,2026-03-19,image/jpeg,vota-ai-display,vota-ai-display.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2026/03/vota-ai-display.jpg
3049,2026-03-19,image/jpeg,img_background,img_background-scaled.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2026/03/img_background-scaled.jpg
3019,2026-03-19,image/jpeg,Textos de Discussão,texto_discussao.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2026/03/texto_discussao.jpg
3017,2026-03-19,image/jpeg,"Manes, M. (2024). Políticas de controle de armas",Manes-M.-2024.-Politicas-de-controle-de-armas.jpg,https://www.lab-doxa.org.br/wp-content/uploads/2026/03/Manes-M.-2024.-Politicas-de-controle-de-armas.jpg
169,2022-06-24,image/png,25-anos-do-doxa_branco,25-anos-do-doxa_branco.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/25-anos-do-doxa_branco.png
498,2022-08-04,image/png,Logo_iesp_uerj_geral_png-290×300,Logo_iesp_uerj_geral_png-290x300-1.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Logo_iesp_uerj_geral_png-290x300-1.png
561,2022-08-05,image/png,Parceiros-UERJ,Parceiros-UERJ.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-UERJ.png
560,2022-08-05,image/png,Parceiros-IESP-UERJ,Parceiros-IESP-UERJ.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-IESP-UERJ.png
559,2022-08-05,image/png,Parceiros-IBOPE,Parceiros-IBOPE.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-IBOPE.png
558,2022-08-05,image/png,Parceiros-FINEP,Parceiros-FINEP.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-FINEP.png
557,2022-08-05,image/png,Parceiros-FAPERJ,Parceiros-FAPERJ.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-FAPERJ.png
556,2022-08-05,image/png,Parceiros-CNPQ,Parceiros-CNPQ.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-CNPQ.png
555,2022-08-05,image/png,Parceiros-CAPES,Parceiros-CAPES.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-CAPES.png
554,2022-08-05,image/png,Parceiros-VOX,Parceiros-VOX.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/Parceiros-VOX.png
643,2022-08-30,image/png,boca de jacaré,boca-de-jacare.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/08/boca-de-jacare.png
1257,2022-10-06,image/png,imagem-sobre-doxa_transparent,imagem-sobre-doxa_transparent.png,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/imagem-sobre-doxa_transparent.png
19,2022-06-21,image/svg+xml,Logo-Doxa_secundaria,Logo-Doxa_secundaria.svg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Logo-Doxa_secundaria.svg
17,2022-06-21,image/svg+xml,Logo-Doxa_primaria,Logo-Doxa_primaria.svg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Logo-Doxa_primaria.svg
86,2022-06-22,image/svg+xml,menu-icon,menu-icon.svg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/menu-icon.svg
97,2022-06-23,image/svg+xml,Logo-Doxa_azul,Logo-Doxa_azul.svg,https://www.lab-doxa.org.br/wp-content/uploads/2022/06/Logo-Doxa_azul.svg
