arquivo,bytes,sha256,origem,novo
PSL-DE1998.pdf,2728739,ac4593f2e481509d1d028b7c7db7d6f36ea040173ee7052c9557d3704f6d63b1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE1998.pdf,https://drive.google.com/file/d/1F6dGI1HPuxIRbuJLe81ECaDorZ2ccjJO/view?usp=sharing
PSL-DE2002.pdf,2607528,f1ed52ac5f9fbb67c6106a5cfc27a18df27abc77acb8a7e3289c418e186136b7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2002.pdf,https://drive.google.com/file/d/1qtFSC6FMN5Qlgkdh8o6s2X1lsfbvAsFR/view?usp=sharing
PSL-DE2006.pdf,4905465,1040948829d944bdd77327bec15837625e2f566943eee45510a8e3afb117bff2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2006.pdf,https://drive.google.com/file/d/1JxGAton3P54Vo6Djk254PsI0LYfIJhZy/view?usp=sharing
PSL-DE2010.pdf,2721757,1e2eb80498880f9dd4360f5e1c0af41bf63f3e44ca013bfedca82dfaea1b51ab,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2010.pdf,https://drive.google.com/file/d/1zXI-4hiHWYJZIyHABkd6J59JbfYBQ9tV/view?usp=sharing
PSL-DE2014.pdf,2725283,1b4275032df1e4f310218366a5128792f6e04ef28f577f67c8bde27fd472c4c9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2014.pdf,https://drive.google.com/file/d/1EGpGnKplAw6twImc-5445n9t-1bwRTPl/view?usp=sharing
PSL-DF2002.pdf,2645441,6cd95ad83440823fd85273fcca3c3b6cd1adf687753309f87310c401df334770,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2002.pdf,https://drive.google.com/file/d/1nRxbzutSXgFQjatqGZ1qlwqe59hRqKVK/view?usp=sharing
PSL-DF2006.pdf,2740391,10b6a2e3cd826336096aded4529272f10ff3a445990e563c8fbdc407a055e385,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2006.pdf,https://drive.google.com/file/d/1p0K8FZgwWiMW0uK1P6RXiebnjV7_3Dxx/view?usp=sharing
PSL-DF2010.pdf,2715895,a00b43d3bfb788d3231453290270f56ebe6179861f3f72ccc7b46524aae05135,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2010.pdf,https://drive.google.com/file/d/1jIzceAB2TeFdDo3X91psFF1ZECigWeO-/view?usp=sharing
PSL-DF2014.pdf,2726414,449b42e5358bf40852b75c4603ae0da0cf6419cd3dec23d6c67ab7879b880120,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2014.pdf,https://drive.google.com/file/d/1zeoColClc19zm8IzLi_qIiNBFgTsxUkt/view?usp=sharing
PSOL-DE2006.pdf,3822876,6d7887ec23554ee075f31eab19e80d3af2fcacbbb6dd7c2bf5ab2f419423ce9b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2006.pdf,https://drive.google.com/file/d/1EYHgxA4EjRyEbW9j8ZF2XwaKWezeTRkz/view?usp=sharing
PSOL-DE2010.pdf,2723241,58f146bfb394c7e180ebf0645919e8cfe5682776317898b2d90f6a565701a365,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2010.pdf,https://drive.google.com/file/d/1Npm8i1MpqXi5OODGXOKwHQFwoUA0Xa5W/view?usp=sharing
PSOL-DE2014.pdf,2726994,39091f7b6865a58fb6a7187a664fc83cb94c5374c8afbf72c661fa943c1f5f5c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2014.pdf,https://drive.google.com/file/d/1Zu_3oYJ41vLuKXbg859rXQznfWkz-sDy/view?usp=sharing
PSOL-DF2006.pdf,2736915,90281c09bded3918b07e13c1a58650894145cd15715437b5b4908694537a979e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2006.pdf,https://drive.google.com/file/d/1i-vxV7VbJnoPLk3kKXfE-D1TMJ_yzaL-/view?usp=sharing
PSOL-DF2010.pdf,2717107,50c48aba2cf6361dcf833cca4f9935a5d1e0121d6b34fece8d79d1d7a5fb6eec,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2010.pdf,https://drive.google.com/file/d/1CB_0WFWi-XgJizVrWtIvdSxVGiNrMvFi/view?usp=sharing
PSOL-DF2014.pdf,2724832,5ee785849dbcd904f5dda36503e89c7972c6813e6593864b0fed8521afd7c455,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2014.pdf,https://drive.google.com/file/d/1l09-IYZiaLoQvIadzJu-v24kFvoL_0NE/view?usp=sharing
PST-DE1998.pdf,2726037,760eb0e784ab4150870d4c6983c1e16930d940ab243ef0e8a6f6a5b2becdb3d5,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE1998.pdf,https://drive.google.com/file/d/1IqrQlP6WOxUWgfYLDX-t4uQQKZcuBjVE/view?usp=sharing
PST-DE2002.pdf,2627839,f45ba0a942abbc810e040c069ddebb9fc8018c3073c2e17ac5cb8bba2cceba7a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE2002.pdf,https://drive.google.com/file/d/1JqKzfwY8jPKCWpg1_EfqIGvHLJGJXoEL/view?usp=sharing
PST-DF2002.pdf,2650308,7ecb0d6f580c16655c9f7d166df940f51f910029ee802c28f692c4206de2dd07,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DF2002.pdf,https://drive.google.com/file/d/1wC0M6dD4Y_yuNOxVU-AB9D5fdF6hIvwC/view?usp=sharing
PSTU-DE1998.pdf,2725487,8a55dd872892e5cf105005ea2fa14c6954c6ff161a88d4b6aad11809b11e2dfd,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE1998.pdf,https://drive.google.com/file/d/1S2-kMTXfXoAQ9DYCAsRvCAOAnkyxJupC/view?usp=sharing
PSTU-DE2002.pdf,2610068,53a7512c4e72916ee60d37f6d84ef5c28a29cb49f74658813e8c6d26d309c554,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2002.pdf,https://drive.google.com/file/d/1UkZmjrzjz-_i9zDoDqTGW7CVPUcQmV4G/view?usp=sharing
PSTU-DE2006.pdf,3820495,4fb7e2885b3a992914d8ede4c3e94f6d3d0bb57e261c94da57aee9e948067616,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2006.pdf,https://drive.google.com/file/d/1RLoAdbblkCO64knZuydm5xjN66MHYhOA/view?usp=sharing
PSTU-DE2010.pdf,2724114,6129bdd03b2d440039697ef70ac1fa23582d2d3aa4f466fda2489dda322c3056,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2010.pdf,https://drive.google.com/file/d/1YwOYVp8Br-DY1AyyxtiJJ03CIlHpZBr6/view?usp=sharing
PSTU-DE2014.pdf,3901240,149c912321d5b4d5bb5ca2b733a709aafee9a6b80dff71b3cc6f864cf7ffd489,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2014.pdf,https://drive.google.com/file/d/1Vi3RnAaBfMML8K6bjC6ZJkU185RULEg-/view?usp=sharing
PSTU-DF2002.pdf,2661177,3bf72d1c3c5183e96245e7b1290b6553aa5fcae31af0e1f614e047bc21199949,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2002.pdf,https://drive.google.com/file/d/1k3mEIIJyxAoBeawtK5wrjBS2a-mY1ZAB/view?usp=sharing
PSTU-DF2006.pdf,2734528,3ce3f7056fceb6dd51354a85f00814c0cad9f6610689f76dfe3b2f7228856148,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2006.pdf,https://drive.google.com/file/d/1Z9kM2T0IJ9tIAo2LXDZibLDHuSGdtkID/view?usp=sharing
PSTU-DF2010.pdf,2716674,4da1d3c2e6595b8c7e1e9eead45ddebae8db4b7e07976a51040efa83564574d2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2010.pdf,https://drive.google.com/file/d/1j9odmPDEzVLKVXi5NAQtGN53dtuuSKS5/view?usp=sharing
PSTU-DF2014.pdf,2726343,0f63a4ff458e0bf6bb0d2db14205d3763c6322ec3e5baf122b7f2f7b1d6489ad,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2014.pdf,https://drive.google.com/file/d/1MxhmAdTJ4f0cwm3HEPXMqOkicaBRNvKv/view?usp=sharing
PT-DE1998.pdf,2728069,9bb62331c0ef305a4fff3c5172bf0248a4123221b00e88dd3bb78c0d7bad93e2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE1998.pdf,https://drive.google.com/file/d/147aX6VRA8P4eEdA_7YcP6kxz6Kqqv4sr/view?usp=sharing
PT-DE2002.pdf,2611079,38dd99ab11832129f406bc6315448f11eb1906d299c2492bb3ae755d43f2cf6d,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2002.pdf,https://drive.google.com/file/d/1l9rTV_F7YtsfbgSATVXMK1xVTBQft9ja/view?usp=sharing
PT-DE2006.pdf,2738068,bcbff1042a9ae8d49753dfe65f284fe9fc5fe408902311b9fd82b578b5bf62e3,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2006.pdf,https://drive.google.com/file/d/1h3U95h7dSbRw2GZq905KhN8lAYvc3ix0/view?usp=sharing
PT-DE2010.pdf,2724506,2496b1ca9b8689c3d791b273ffb9a16f750d3b1e8228c508898d674381aea0d0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2010.pdf,https://drive.google.com/file/d/1x_7HvMtDeJsB0Zzu6o_M7B7KrFxFbBWH/view?usp=sharing
PT-DE2014.pdf,2714110,e63f0a49ccdcfec6b324536b2dad7368d02836641493661c5f50cd2e2cce5396,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2014.pdf,https://drive.google.com/file/d/1Vhx9gc-TfmBRwrPcHgYLTw4WC-pKsFQZ/view?usp=sharing
PT-DF2002.pdf,2647126,b39b4fd147a223dc56ec9370476d1114727a02d902868cd6a18a5f64321bf2f5,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2002.pdf,https://drive.google.com/file/d/1arBCUW9IxI_fjv9XRinUleu4smH2MMiN/view?usp=sharing
PT-DF2006.pdf,2736610,9c732d1938326188413c638845ed6b4283af8322b35c6b1287cb6710ce23a206,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2006.pdf,https://drive.google.com/file/d/1ryHN0EAldN_Ge3K-G20DfNthqDNSLPOo/view?usp=sharing
PT-DF2010.pdf,2719228,1dbba7ce0170b71d3c5c05cbfe986892e383d9b8b8f7dfcdaaa3734971a34bcb,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2010.pdf,https://drive.google.com/file/d/1fi5XBysqIihujab-I05fv9bzikk7VV9T/view?usp=sharing
PT-DF2014.pdf,2719209,8472e393356e0e3e8bb1dfee7a51163c65b5f413e008025f99aaff094c7912d5,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2014.pdf,https://drive.google.com/file/d/1l2JpjaD3WaIiQZVU9AIH7GJ4bfRy1q__/view?usp=sharing
PT-do-B-DE1998.pdf,2729010,d69a9bc84c5b9091bf4d6c83367442e2177928fb201e33baeaa09b89c0929bf6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE1998.pdf,https://drive.google.com/file/d/1pRZXoLY_eNr8CWF7Zhb9wSWTI7NFSEAo/view?usp=sharing
PT-do-B-DE2002.pdf,2613439,28519792674ef179c43be006ec92b741fdc789e7aa80e45d5e9b1b7b90bc8800,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2002.pdf,https://drive.google.com/file/d/1331MrIVjtsioP0CDZxo4553IEfSReQFH/view?usp=sharing
PT-do-B-DE2010.pdf,2723371,61ccdc932fe5ae87f26b2f88bfbb8d61ecac3cd81312cb683af137e9b7ba5209,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2010.pdf,https://drive.google.com/file/d/1lLa_ND_kHqgM3IYEPIU5qr4Uyj0fNUcs/view?usp=sharing
PT-do-B-DE2014.pdf,2730147,0519aa9d99d83f3cc081df1e9090de72bdae86245239090b4fe3853e85d4eff4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2014.pdf,https://drive.google.com/file/d/183nKbJJJUQhEDSKmmIgCZH4xG3-WXR-B/view?usp=sharing
PT-do-B-DF2002.pdf,2651036,c5220dd9dbf2ba2d9c869cee0de3b3887871413fb4865476963d4cb70ed145e0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2002.pdf,https://drive.google.com/file/d/13U6Z4SIpNdgSU-WnaH6UcfjNDBUACAJz/view?usp=sharing
PT-do-B-DF2006.pdf,2738239,6ac4e49b3fb4af6572a1d9ae156b4b3cd6ea72392f73f84d6418b6c9b6a846be,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2006.pdf,https://drive.google.com/file/d/1zhv74n8ZFvligHqWjiqTyPVQ0sfwLMiF/view?usp=sharing
PT-do-B-DF2010.pdf,2718533,1c119de1ad7947a3890b10e67ecf9c2a92c4f40fcd65f8ddd02708f11c01ceb7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2010.pdf,https://drive.google.com/file/d/191r1FuaECTi8VQa8MPRyOl9LGxJIBJeK/view?usp=sharing
PT-do-B-DF2014.pdf,3808521,847e40dde9b2c1052296753b7cc6e420c06551d8e354b557628fe77891b34afc,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2014.pdf,https://drive.google.com/file/d/1-iSPbbzpd2TOyRyzZeLolkeLe1_AW15U/view?usp=sharing
PTB-DE1998.pdf,2728921,78c833fc81581a7d4d154da58e03b130637b18573d4c945b88dac058814dae0b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE1998.pdf,https://drive.google.com/file/d/1SNlvvOpcSsIXJG-JPQQUQC2cUle8IwBC/view?usp=sharing
PTB-DE2002.pdf,2612168,cb550ad0d6fb317d8a7170b89cb4b47b7887f572d96b3377d9570db4d280324f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2002.pdf,https://drive.google.com/file/d/12YJLUMm1V0PvgALdZYwEPWi6DybRyQTi/view?usp=sharing
PTB-DE2006.pdf,2732212,dc6749315416380e6f68a08eac69120cdd11c25ae59dc20fb6e1af4518d8bd26,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2006.pdf,https://drive.google.com/file/d/1E47XnVFInarKrObArvZusL9Nzq4eDI1E/view?usp=sharing
PTB-DE2010.pdf,2728354,f6d57250ce6ce71b47a537a0da6423742d46c141184e76d936c01aba6476139a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2010.pdf,https://drive.google.com/file/d/1raQUazOHY16UrXZZZJjMsC6ztQ9if2Si/view?usp=sharing
PTB-DE2014.pdf,2725616,d2f0c9c1b5553c57e9b2d438b9024ee5c44ac43745d11a4962c032ab418dbc25,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2014.pdf,https://drive.google.com/file/d/1z5Q6--RpOztLem9iaJBlfEnnbBWguoRZ/view?usp=sharing
PTB-DF2002.pdf,2649894,19514b3e6bd612d31a0b5ac4261b42c26ba1988b1979cfaa1483ea9a3dbf2107,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2002.pdf,https://drive.google.com/file/d/1brZrjYmWgMfoLfDC6qk3NfgxPsgWgMgZ/view?usp=sharing
PTB-DF2006.pdf,2738299,ffdc9d4c021c621dbc29933c294527228b3c4d704ff15a1a307b58585ffad423,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2006.pdf,https://drive.google.com/file/d/19Hmh-1G7kYmaH6YVM3nE_co7HfIzeDBx/view?usp=sharing
PTB-DF2010.pdf,2718073,86ab3c8be46a4983045444f3efd9fe2ceb40360d59ee2cea7d5e39c5d3720115,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2010.pdf,https://drive.google.com/file/d/15H4dPj3pBXp98uuWWHgRjfnrm4kNnqPP/view?usp=sharing
PTB-DF2014.pdf,2726600,34e5b19cdb30aa7db5bbecd608306c2e8f36c1936202c249ade7054fbf1fbfcf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2014.pdf,https://drive.google.com/file/d/1InG47Ypyp1jL2I5gYriJtiiLGSS7XIGy/view?usp=sharing
PTC-DE1998.pdf,2728088,a3d8bf8afb2347848b864b2fd29342fae468d0768fce2707d6935d19e19a3873,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE1998.pdf,https://drive.google.com/file/d/1c0LfUlJxY-OGncw5oUgjAS3EADEQ_fQc/view?usp=sharing
PTC-DE2002.pdf,2608523,b6cfb54fdf28e18bef672aa9b44acd385e49e9f0a417bde7fbcd5e9ded9e35b7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2002.pdf,https://drive.google.com/file/d/1mENY-vZ8P1Xu1l8TcvtDyS4Q1W7MHkD8/view?usp=sharing
PTC-DE2006.pdf,2734275,c5194d517ee3372c19a1da1145af1a38b1751ccfaa64815fe1c9f5c367714c81,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2006.pdf,https://drive.google.com/file/d/1uZtO3dRK52HWkIyJEpE7lUa0kVjmh8x9/view?usp=sharing
PTC-DE2010.pdf,2725535,b1ac17f0b8f7f3b613fc1dbae5ec555cf19271e195c5eab6461cef982ae9b2c1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2010.pdf,https://drive.google.com/file/d/1cyyxeAcBTV4WGihHcLVNasIwuKKKQcNh/view?usp=sharing
PTC-DE2014.pdf,2724524,58d73b163cc6ed0a47f20ae5a24f75b02fddd8f2b06563719848b0fb73991e18,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2014.pdf,https://drive.google.com/file/d/1p60lMRe7MzO3JwGzAkqBNxlQ6an6Coto/view?usp=sharing
PTC-DF2002.pdf,2648232,d0bedb44557a4781f56723fff45b3b45abf2822acd010175d8615b6b6ee038d3,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2002.pdf,https://drive.google.com/file/d/1BJH6ABwuo9w5H_dRjOWSMHbgUHxCp282/view?usp=sharing
PTC-DF2006.pdf,2736135,e09b9d6b3de8a21006a7295a18f70f9de28f4b85922ee29a71c385870e70d994,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2006.pdf,https://drive.google.com/file/d/1Xswf4XTqoqCTjQLh7N__JYqcg1jXNAMW/view?usp=sharing
PTC-DF2010.pdf,2710109,078daf955b553149c251a5949bc7c476f8e52caf5b4f8685726bd53105251c0e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2010.pdf,https://drive.google.com/file/d/1MVEtZCjF0gI8o_ontJ3doPt25GCGzPxz/view?usp=sharing
PTC-DF2014.pdf,2716929,4949ba10de7d9b3e263296ccd74de0493beff5b94f39e51806b7e12718cef8b2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2014.pdf,https://drive.google.com/file/d/1ak5qi4dvysaWwZr5TcMPkZBkmjRrhON2/view?usp=sharing
PTN-DE1998.pdf,2725300,319cfc5d0d42eff12d943bed92e45b02dc95e753cb7d4e8451c350c771ae4b00,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE1998.pdf,https://drive.google.com/file/d/1Ys0jTu7S6l6s1PiTKNl1TaCIXI4u229c/view?usp=sharing
PTN-DE2002.pdf,2609712,9d770989d97774479ed884b2e257940bec2fc1eaab1163d2f40b68269c80b44e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2002.pdf,https://drive.google.com/file/d/17u3MQNhPtjM7PwpfOQhiXJgi6Vu17bCn/view?usp=sharing
PTN-DE2010.pdf,2724792,381af19ab42a2941849ce8b98841372d7e50441bbbedb66d6cc1e076c9115317,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2010.pdf,https://drive.google.com/file/d/1lA7cAItQusLxa2Hb7vroq71RFpr8_VrO/view?usp=sharing
PTN-DE2014.pdf,2718977,fbcc2f4fa0e33c6b8233aeb739254cb4d91cfce9491a4e9457421b7f17ffc5d6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2014.pdf,https://drive.google.com/file/d/1N10pXZAWk1u-9ijEi_9UPAC0DSW1QarT/view?usp=sharing
PTN-DF2002.pdf,2649955,afc40197493be1539f6ce4baead3fa66bcd64c3345629a48656408ee19877908,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2002.pdf,https://drive.google.com/file/d/1FB7WekTmdz87ndnh2tQ0CrYAJBMI4Fx1/view?usp=sharing
PTN-DF2006.pdf,2736695,475179837d5e037c811972954be1f223b7a910bdd6d5f17df016c846f335e965,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2006.pdf,https://drive.google.com/file/d/1K3TzhhK8S7gnCKHXIwSobq3Tlc2kLRNP/view?usp=sharing
PTN-DF2010.pdf,2714980,31d533b695ed0a455c9e2f878293d9c64de8e18aff87f9a2100b9d62667231f6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2010.pdf,https://drive.google.com/file/d/17XQyVuD4TvyNw3sujqTlQ4HUo54ljxT2/view?usp=sharing
PTN-DF2014.pdf,2727598,3d3867830f19b9361d8a496130aed0cdf5f1debfb62dc0d5f5d96b1a29e2847a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2014.pdf,https://drive.google.com/file/d/1RruakQNNM8DttdcLiXM9ra5phyAfeHBy/view?usp=sharing
PTdoB-DE2006.pdf,4087750,9ea28083010b7a940332babfd3092b52631a423bb00a4c681cfc510fb2a3a50b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTdoB-DE2006.pdf,https://drive.google.com/file/d/1wEObIQ9_1SuMsC35NORneDJ1OJ18GMAd/view?usp=sharing
PV-DE1998.pdf,2725068,9e051e7d35ef0bf3de1daacd9200ec7c6e6f2c8bdc4651cdfc1531ead466ec5c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE1998.pdf,https://drive.google.com/file/d/1RfbUvWgZagGyvClhIgZyuKBIy8nWAKYP/view?usp=sharing
PV-DE2006.pdf,2733643,8d1c5934708f92a2d5f1c1efb6261841d7443cae77820655ba260d464fab0ce0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2006.pdf,https://drive.google.com/file/d/1hLEElPswiVd1nExebp-wOWRWIfNLAFNV/view?usp=sharing
PV-DE2010.pdf,2722691,3b021f8017b04f173578ee222f6801e6847e5e88453366492dd0eac86b9f7684,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2010.pdf,https://drive.google.com/file/d/1Z-SujqVgGwA2VLPTZvvDvCjf-41_LrGX/view?usp=sharing
PV-DE2014.pdf,2716804,69a03dfcbb6cae953724fcfa5af91997f5b6cbdc99ad2133701bf45929e0bf40,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2014.pdf,https://drive.google.com/file/d/1SsgQNH5R57-zb-bEDuEZ6oRvzUOsIikT/view?usp=sharing
PV-DF2002-1.pdf,2648767,0311cf7f245eea4b50060fe4cd7c832dc75246bd420f853ba31450e038273ed9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002-1.pdf,https://drive.google.com/file/d/1CypF7m51GrIt0aA5zyiG7xllZZnC9BSU/view?usp=sharing
PV-DF2002.pdf,2648767,0311cf7f245eea4b50060fe4cd7c832dc75246bd420f853ba31450e038273ed9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002.pdf,https://drive.google.com/file/d/15fv2lcRJoAd7GbSERLrQiwr8iia-uQzA/view?usp=sharing
PV-DF2006.pdf,2735353,86480cdf25443a078e717a7a14633f7913d688fa3d447d015e8b6f6b2b39aa46,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2006.pdf,https://drive.google.com/file/d/1K6YaEVHdjTlZxp7ids-1C1tSECqMzLpr/view?usp=sharing
PV-DF2010.pdf,2719094,f6e6a66c00516ab88cf5363ef669c7d0b78457ef4cbf83d56b69f481abf0de31,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2010.pdf,https://drive.google.com/file/d/1_UXo-asdcwzQPRdMyHoJZpNUZ75SF6io/view?usp=sharing
PV-DF2014.pdf,2725505,a772a6929c9144978e07980b1df4379978bab1d4da09a4d893d0568d69909151,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2014.pdf,https://drive.google.com/file/d/1J9001YFaQczcQAce1exJ5h82266P2YKN/view?usp=sharing
SDD-DE2014.pdf,2719069,288f97fa6fce3166c9ecf895f37bb236ad48404c93d6119e914d62752e5d5b2b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DE2014.pdf,https://drive.google.com/file/d/1O-xsygRKpxZgAE4i0hlgVIa6vm4yZ5TQ/view?usp=sharing
SDD-DF2014.pdf,3808328,03c302aa809b675ae1ed9cf9351b1a28c4cd2ecdfed23aaf459f3269dfcfae84,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DF2014.pdf,https://drive.google.com/file/d/1zQCybtOppKQL7uSdPxeelaH3QpCWEVj6/view?usp=sharing
g_1998.pdf,6810808,adabf1a6c0dd59fcf078eb5365dd92744ad2575541e062f42c1705a090141445,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_1998.pdf,https://drive.google.com/file/d/1NQe_wzgqW4o5TwWxNnnaAH7txCrR3noN/view?usp=sharing
g_2002.pdf,7453834,31f86f2fe87f2e3af51ee5c473b1f10032d3f97ae1725e50a16c803add2730f1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2002.pdf,https://drive.google.com/file/d/1gtW0oYlypBxVI2--lzUq9Zi0ld_l2mps/view?usp=sharing
g_2006.pdf,5947833,6a49a68e36e5e2addc2015093c14034457c07f9e1415ccf3536f270801d44c1e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2006.pdf,https://drive.google.com/file/d/1bD3tWW0fKKTS8qUd1A59OEKYu_nYNi4j/view?usp=sharing
g_2010.pdf,5943812,c2f393376e3d83742499f651549873aaa4210b4abddf45c97ff6bf138726336f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2010.pdf,https://drive.google.com/file/d/1k1h9WEJ0FNsCAdhNkZh1CwUdlcCNoNIf/view?usp=sharing
g_2014.pdf,6315732,047b61e943abaaf8aa11a301a53cf40e2dead234b4da87c6190da339717f8382,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2014.pdf,https://drive.google.com/file/d/1VdzqHTmND8N65z5KYcD1XhKWaM68VuWL/view?usp=sharing
p_1998.pdf,8161587,3aec42e3533ef896561763eb5097ff73c3353c926581d4cab3243fee1fe47ba3,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_1998.pdf,https://drive.google.com/file/d/1nK2hMAK1F0K6lpa6f1zu54JuLbTbVenZ/view?usp=sharing
p_2002.pdf,7703400,2752028eff77d8f2073632d28b4b64603fd1d8395d1ddae087a6876947b08f21,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2002.pdf,https://drive.google.com/file/d/1kuaaIXQKtY31Lhh-K_22mPspwdd3xCV0/view?usp=sharing
